Offered,Transfer,Claimed,Withdrawn,Offer,price_in_dollars,Year,Month,Punk_ID
0,1,0,0,0,,2021,,1898
0,0,0,0,0,"$33,151",2021,Mar,1898
0,0,0,1,0,"$29,497",2021,Mar,1898
0,0,0,0,0,"$29,543",2021,Mar,1898
0,0,0,0,0,"$25,384",2021,Mar,1898
0,0,0,1,0,"$25,454",2021,Mar,1898
0,0,0,0,0,"$25,330",2021,Mar,1898
1,0,0,0,1,"$30,293",2021,Mar,1898
0,0,0,1,0,"$37,856",2021,Mar,1898
0,0,0,0,0,"$37,421",2021,Mar,1898
0,0,0,1,0,"$26,749",2021,Mar,1898
1,0,0,0,1,"$40,997",2021,Mar,1898
0,0,0,0,0,"$26,749",2021,Mar,1898
0,0,0,1,0,"$32,099",2021,Mar,1898
0,0,0,0,0,"$32,099",2021,Mar,1898
0,0,0,0,0,"$36,557",2021,Mar,1898
1,0,0,0,1,"$36,557",2021,Mar,1898
1,0,0,0,1,"$39,390",2021,Mar,1898
1,0,0,0,1,"$44,791",2021,Mar,1898
1,0,0,0,1,"$76,858",2021,Mar,1898
0,0,0,1,1,,2020,,1898
1,0,0,0,1,"$2,468",2020,Sep,1898
1,0,0,0,1,"$3,320",2020,Sep,1898
0,0,0,0,0,"$1,824",2020,Sep,1898
1,0,0,0,1,"$1,790",2020,Sep,1898
0,0,1,0,0,,2017,,1898
0,0,0,0,0,$0,2021,Mar,1899
0,0,0,0,0,$<0.01,2020,Dec,1899
0,0,0,1,0,$463,2020,Nov,1899
0,0,0,0,0,$456,2020,Nov,1899
0,0,0,0,0,$30,2018,Jul,1899
0,0,0,0,0,$34,2018,Jul,1899
0,0,0,0,0,$23,2018,Jun,1899
1,0,0,0,1,$52,2018,Jun,1899
0,0,1,0,0,,2017,,1899
0,0,0,1,0,$7,2021,Apr,1910
0,0,0,0,0,$8,2021,Apr,1910
0,0,0,0,0,"$45,251",2021,Mar,1910
0,0,0,0,0,$2,2021,Mar,1910
1,0,0,0,1,"$44,400",2021,Mar,1910
0,1,0,0,0,,2021,,1910
0,0,1,0,0,,2017,,1910
1,0,0,0,1,"$63,248",2021,Jul,1912
0,0,0,1,0,"$37,772",2021,May,1912
0,0,0,0,0,"$53,433",2021,May,1912
0,0,0,0,0,"$38,543",2021,May,1912
1,0,0,0,1,"$54,783",2021,May,1912
0,0,0,1,1,,2021,,1912
1,0,0,0,1,"$76,350",2021,May,1912
0,0,0,0,0,"$72,281",2021,May,1912
1,0,0,0,1,"$70,911",2021,May,1912
1,0,0,0,1,"$78,328",2021,May,1912
0,1,0,0,0,,2021,,1912
0,0,0,0,0,$<0.01,2020,Dec,1912
0,0,0,0,0,$41,2018,Aug,1912
1,0,0,0,1,$52,2018,Jun,1912
1,0,0,0,1,$122,2017,Jul,1912
0,0,1,0,0,,2017,,1912
0,0,0,1,0,$18,2021,Jun,1922
0,0,0,0,0,$18,2021,Jun,1922
0,0,0,0,0,$2,2020,Nov,1922
0,0,0,0,0,$1,2020,Jun,1922
0,0,1,0,0,,2017,,1922
0,0,0,1,0,"$82,888",2021,Apr,1941
0,0,0,0,0,"$80,394",2021,Apr,1941
0,0,0,1,0,"$88,791",2021,Apr,1941
0,0,0,0,0,"$79,713",2021,Apr,1941
0,0,0,0,0,"$75,611",2021,Apr,1941
1,0,0,0,1,"$84,506",2021,Apr,1941
0,0,0,1,0,"$52,795",2021,Apr,1941
0,0,0,0,0,"$68,323",2021,Apr,1941
0,0,0,0,0,"$52,795",2021,Apr,1941
0,0,0,1,0,"$40,390",2021,Apr,1941
1,0,0,0,1,"$64,869",2021,Apr,1941
0,0,0,0,0,"$40,197",2021,Apr,1941
0,0,0,0,0,$180,2021,Mar,1941
0,0,0,0,0,$16,2017,Jun,1941
0,0,1,0,0,,2017,,1941
0,0,0,0,0,$195,2021,Mar,1952
0,0,0,0,0,$169,2021,Mar,1952
0,0,0,0,0,$101,2021,Mar,1952
0,0,0,0,0,$78,2021,Mar,1952
0,0,0,0,0,$<0.01,2020,Dec,1952
0,0,0,1,0,$43,2020,Aug,1952
0,0,0,0,0,$51,2017,Dec,1952
0,0,0,1,0,$16,2017,Jun,1952
0,0,0,0,0,$16,2017,Jun,1952
0,0,1,0,0,,2017,,1952
0,0,0,0,0,"$172,717",2021,May,1959
0,0,0,0,0,"$161,792",2021,May,1959
0,0,0,0,0,"$137,969",2021,Apr,1959
1,0,0,0,1,"$193,157",2021,Apr,1959
1,0,0,0,1,"$201,527",2021,Apr,1959
0,1,0,0,0,,2021,,1959
0,0,0,0,0,$14,2017,Jul,1959
0,0,0,1,0,$44,2017,Jun,1959
0,0,0,0,0,$44,2017,Jun,1959
0,0,1,0,0,,2017,,1959
0,0,0,0,0,"$1,287",2021,Jan,1984
0,0,0,1,0,$36,2020,Jan,1984
0,0,0,0,0,$44,2019,Sep,1984
0,0,1,0,0,,2017,,1984
0,0,0,1,0,"$3,303",2021,Apr,2203
0,0,0,0,0,"$2,574",2021,Mar,2203
0,0,0,0,0,"$1,644",2021,Mar,2203
0,0,1,0,0,,2017,,2203
0,0,0,0,0,$<0.01,2020,Dec,2216
0,1,0,0,0,,2018,,2216
1,0,0,0,1,$486,2018,Mar,2216
0,0,0,0,0,$69,2017,Aug,2216
1,0,0,0,1,$71,2017,Aug,2216
0,0,0,0,0,$68,2017,Jul,2216
0,0,0,1,0,$45,2017,Jul,2216
0,0,0,0,0,$48,2017,Jul,2216
1,0,0,0,1,$68,2017,Jul,2216
1,0,0,0,1,$103,2017,Jul,2216
0,0,1,0,0,,2017,,2216
0,0,0,1,1,,2021,,2229
1,0,0,0,1,"$89,015",2021,Apr,2229
1,0,0,0,1,"$92,660",2021,Apr,2229
1,0,0,0,1,"$88,977",2021,Apr,2229
0,1,0,0,0,,2021,,2229
0,0,0,0,0,$6,2021,Jan,2229
0,0,0,1,0,$72,2020,Jan,2229
0,0,0,0,0,$72,2020,Jan,2229
0,0,1,0,0,,2017,,2229
0,0,0,0,0,$612,2020,Dec,2267
0,0,0,0,0,$113,2017,Aug,2267
0,0,0,0,0,$79,2017,Aug,2267
0,0,0,1,0,$51,2017,Jul,2267
0,0,0,0,0,$74,2017,Jul,2267
0,0,0,1,0,$14,2017,Jun,2267
0,0,0,0,0,$14,2017,Jun,2267
0,0,1,0,0,,2017,,2267
0,0,0,0,0,$45,2021,Mar,2273
0,1,0,0,0,,2021,,2273
0,0,0,0,0,$5,2019,May,2273
0,0,0,0,0,$21,2018,Feb,2273
0,0,0,1,0,$21,2018,Feb,2273
0,0,0,0,0,$25,2018,Jan,2273
0,0,1,0,0,,2017,,2273
0,0,0,1,0,$34,2021,May,2305
0,0,0,0,0,$21,2021,Apr,2305
0,0,0,0,0,$<0.01,2020,Dec,2305
0,0,1,0,0,,2017,,2305
0,0,0,1,0,"$24,942",2021,Apr,2308
0,0,0,0,0,"$21,739",2021,Apr,2308
0,0,0,0,0,"$34,038",2021,Mar,2308
0,0,0,0,0,$17,2021,Mar,2308
0,0,0,1,0,"$27,570",2021,Mar,2308
0,0,0,0,0,"$27,570",2021,Mar,2308
1,0,0,0,1,"$32,001",2021,Mar,2308
0,0,0,1,0,"$27,169",2021,Mar,2308
0,0,0,0,0,"$26,419",2021,Mar,2308
0,1,0,0,0,,2021,,2308
1,0,0,0,1,"$26,149",2021,Mar,2308
0,0,0,0,0,"$22,910",2021,Mar,2308
1,0,0,0,1,"$27,351",2021,Mar,2308
1,0,0,0,1,"$27,697",2021,Mar,2308
0,0,0,1,0,"$28,011",2021,Mar,2308
0,0,0,0,0,"$27,962",2021,Mar,2308
1,0,0,0,1,"$30,905",2021,Mar,2308
0,0,0,0,0,,2021,,2308
0,0,0,0,0,,2020,,2308
0,1,0,0,0,,2020,,2308
0,0,0,0,0,"$2,139",2020,Sep,2308
1,0,0,0,1,"$2,142",2020,Sep,2308
0,0,0,0,0,"$1,800",2020,Sep,2308
0,0,0,0,0,$61,2019,May,2308
1,0,0,0,1,$42,2019,Jan,2308
1,0,0,0,1,$47,2018,Dec,2308
0,0,0,0,0,$26,2018,Dec,2308
1,0,0,0,1,$171,2017,Dec,2308
0,0,0,0,0,$83,2017,Jul,2308
0,0,0,0,0,$68,2017,Jul,2308
1,0,0,0,1,$78,2017,Jul,2308
0,0,1,0,0,,2017,,2308
1,0,0,0,1,"$75,949",2021,May,2321
0,0,0,0,0,"$53,439",2021,May,2321
1,0,0,0,1,"$90,413",2021,May,2321
1,0,0,0,1,"$92,586",2021,May,2321
0,0,0,0,0,"$54,054",2021,May,2321
1,0,0,0,1,"$65,467",2021,May,2321
0,0,0,0,0,"$56,379",2021,May,2321
1,0,0,0,1,"$76,717",2021,May,2321
1,0,0,0,1,"$75,396",2021,May,2321
0,0,0,0,0,"$45,810",2021,May,2321
0,0,0,0,0,"$44,985",2021,May,2321
1,0,0,0,1,"$59,980",2021,May,2321
0,0,0,1,1,,2021,,2321
1,0,0,0,1,"$72,711",2021,Apr,2321
0,0,0,1,0,$121,2021,Apr,2321
0,0,0,0,0,$122,2021,Apr,2321
1,0,0,0,1,"$65,316",2021,Apr,2321
0,0,0,0,0,"$59,130",2021,Apr,2321
1,0,0,0,1,"$59,130",2021,Apr,2321
0,1,0,0,0,,2021,,2321
0,0,0,0,0,$<0.01,2020,Dec,2321
0,0,0,0,0,$56,2018,Sep,2321
1,0,0,0,1,$55,2018,Aug,2321
0,0,0,0,0,$30,2018,Aug,2321
0,0,0,1,0,$25,2018,Aug,2321
0,0,0,0,0,$35,2018,Jul,2321
1,0,0,0,1,$48,2018,Jul,2321
0,0,0,1,0,$19,2017,Jun,2321
0,0,0,0,0,$15,2017,Jun,2321
0,0,1,0,0,,2017,,2321
0,0,0,0,0,$<0.01,2020,Dec,2335
0,0,0,1,0,$393,2020,Oct,2335
0,0,0,0,0,$368,2020,Oct,2335
0,0,0,0,0,$38,2018,Aug,2335
1,0,0,0,1,$56,2018,Jul,2335
0,0,0,1,0,$284,2018,Jan,2335
0,0,0,0,0,$294,2018,Jan,2335
0,0,0,1,0,$17,2017,Jul,2335
0,0,0,0,0,$20,2017,Jul,2335
1,0,0,0,1,$78,2017,Jul,2335
0,0,1,0,0,,2017,,2335
0,0,0,0,0,$211,2021,Apr,2356
0,0,0,0,0,$0,2021,Mar,2356
0,0,0,0,0,$<0.01,2020,Dec,2356
0,0,0,1,0,$55,2019,Jul,2356
0,0,0,0,0,$53,2019,Jun,2356
0,0,1,0,0,,2017,,2356
0,0,0,0,0,$16,2017,Jun,2362
0,0,0,1,0,$16,2017,Jun,2362
0,0,0,0,0,$14,2017,Jun,2362
0,0,1,0,0,,2017,,2362
0,0,0,1,0,"$649,239",2021,May,2424
0,0,0,0,0,"$781,492",2021,May,2424
0,0,0,0,0,"$559,324",2021,May,2424
1,0,0,0,1,"$932,903",2021,May,2424
0,0,0,0,0,"$562,376",2021,May,2424
1,0,0,0,1,$1.33M,2021,May,2424
0,0,0,0,0,,2021,,2424
0,1,0,0,0,,2021,,2424
0,0,0,0,0,$311,2021,Mar,2424
0,0,0,0,0,,2020,,2424
0,1,0,0,0,,2020,,2424
0,0,0,1,0,"$18,251",2020,Dec,2424
0,0,0,0,0,"$19,001",2020,Dec,2424
0,0,0,1,1,,2020,,2424
0,0,0,1,0,"$18,112",2020,Nov,2424
0,0,0,0,0,"$17,951",2020,Nov,2424
1,0,0,0,1,"$25,989",2020,Nov,2424
1,0,0,0,1,"$23,132",2020,Nov,2424
0,0,0,0,0,$82,2020,Oct,2424
1,0,0,0,1,"$46,789",2020,Oct,2424
0,0,0,0,0,$75,2020,Oct,2424
0,0,0,0,0,$35,2020,Oct,2424
1,0,0,0,1,"$70,610",2020,Oct,2424
1,0,0,0,1,"$30,849",2020,Sep,2424
1,0,0,0,1,"$34,127",2020,Sep,2424
1,0,0,0,1,"$41,125",2020,Sep,2424
1,0,0,0,1,"$33,916",2020,Sep,2424
0,0,0,0,0,"$15,084",2020,Sep,2424
0,0,0,1,0,"$4,694",2020,Aug,2424
0,0,0,0,0,"$5,293",2020,Aug,2424
1,0,0,0,1,"$12,366",2020,Aug,2424
1,0,0,0,1,"$14,975",2020,Aug,2424
1,0,0,0,1,"$15,410",2020,Aug,2424
1,0,0,0,1,"$11,378",2020,Jun,2424
1,0,0,0,1,"$15,549",2020,May,2424
1,0,0,0,1,"$10,388",2020,May,2424
0,1,0,0,0,,2019,,2424
0,0,0,0,0,$266,2017,Jul,2424
0,0,0,0,0,$269,2017,Jul,2424
0,0,1,0,0,,2017,,2424
0,0,0,1,0,"$105,190",2021,Jun,2464
0,0,0,0,0,"$106,253",2021,Jun,2464
0,0,0,0,0,"$93,924",2021,Jun,2464
1,0,0,0,1,"$141,244",2021,Jun,2464
0,0,0,1,0,"$113,212",2021,May,2464
0,0,0,0,0,"$113,349",2021,May,2464
0,0,0,1,0,"$136,283",2021,May,2464
1,0,0,0,1,"$235,088",2021,May,2464
0,0,0,0,0,"$160,566",2021,May,2464
0,0,0,0,0,"$140,278",2021,May,2464
1,0,0,0,1,"$140,278",2021,May,2464
0,0,0,0,0,"$116,899",2021,May,2464
0,0,0,0,0,"$109,105",2021,May,2464
0,0,0,0,0,"$92,890",2021,May,2464
0,0,0,1,0,"$107,172",2021,May,2464
0,0,0,0,0,"$111,229",2021,May,2464
0,0,0,0,0,"$2,733",2021,Feb,2464
0,0,0,0,0,$35,2020,Sep,2464
0,0,0,0,0,$16,2017,Jun,2464
0,0,1,0,0,,2017,,2464
0,0,0,1,0,"$42,398",2021,Jun,2505
0,0,0,0,0,"$43,237",2021,Jun,2505
0,0,0,1,0,"$30,964",2021,Jun,2505
0,0,0,0,0,"$30,964",2021,Jun,2505
1,0,0,0,1,"$56,716",2021,Jun,2505
1,0,0,0,1,"$59,996",2021,Jun,2505
1,0,0,0,1,"$70,458",2021,Jun,2505
1,0,0,0,1,"$63,275",2021,May,2505
1,0,0,0,1,"$124,775",2021,May,2505
1,0,0,0,1,"$135,783",2021,May,2505
1,0,0,0,1,"$115,217",2021,May,2505
1,0,0,0,1,"$72,676",2021,Apr,2505
1,0,0,0,1,"$68,709",2021,Apr,2505
1,0,0,0,1,"$79,604",2021,Apr,2505
0,1,0,0,0,,2021,,2505
1,0,0,0,1,"$71,108",2021,Apr,2505
0,0,0,0,0,"$31,221",2021,Mar,2505
0,0,0,0,0,"$30,708",2021,Mar,2505
0,0,0,0,0,"$26,707",2021,Mar,2505
1,0,0,0,1,"$34,910",2021,Mar,2505
1,0,0,0,1,"$36,899",2021,Mar,2505
1,0,0,0,1,"$40,163",2021,Mar,2505
1,0,0,0,1,"$52,919",2021,Mar,2505
0,0,0,1,0,"$29,515",2021,Mar,2505
1,0,0,0,1,"$57,545",2021,Mar,2505
0,0,0,0,0,"$28,439",2021,Mar,2505
1,0,0,0,1,"$63,347",2021,Mar,2505
0,1,0,0,0,,2018,,2505
0,0,1,0,0,,2017,,2505
0,0,0,1,0,"$70,393",2021,Apr,2551
0,0,0,0,0,"$65,190",2021,Apr,2551
0,0,0,0,0,"$6,241",2021,Jan,2551
0,0,0,1,0,$15,2017,Jun,2551
0,0,0,0,0,$14,2017,Jun,2551
0,0,1,0,0,,2017,,2551
0,1,0,0,0,,2021,,2601
0,0,0,1,0,"$16,470",2021,Apr,2601
0,0,0,0,0,"$14,793",2021,Mar,2601
0,0,0,0,0,$17,2021,Mar,2601
0,0,1,0,0,,2017,,2601
0,0,0,1,0,"$144,267",2021,May,2726
0,0,0,0,0,"$126,960",2021,Apr,2726
0,0,0,1,0,"$121,440",2021,Apr,2726
0,0,0,0,0,"$115,847",2021,Apr,2726
0,0,0,0,0,"$53,412",2021,Feb,2726
1,0,0,0,1,"$7,800",2017,Jun,2726
0,0,0,0,0,$13,2017,Jun,2726
0,0,1,0,0,,2017,,2726
0,0,0,0,0,$<0.01,2020,Dec,2766
0,0,0,1,0,$733,2020,Sep,2766
0,0,0,0,0,$726,2020,Sep,2766
0,0,0,0,0,$336,2020,Sep,2766
0,0,0,0,0,$263,2017,Nov,2766
1,0,0,0,1,$264,2017,Aug,2766
1,0,0,0,1,$329,2017,Aug,2766
1,0,0,0,1,$304,2017,Jul,2766
0,0,0,1,0,$23,2017,Jul,2766
0,0,0,0,0,$284,2017,Jul,2766
1,0,0,0,1,$261,2017,Jul,2766
0,0,0,0,0,$47,2017,Jun,2766
0,0,1,0,0,,2017,,2766
0,0,0,1,0,"$70,400",2021,Apr,2795
0,0,0,0,0,"$70,651",2021,Apr,2795
0,0,0,1,0,"$51,434",2021,Apr,2795
0,0,0,0,0,"$41,721",2021,Mar,2795
0,0,0,0,0,"$37,140",2021,Mar,2795
0,0,0,0,0,"$33,764",2021,Mar,2795
0,0,0,0,0,"$30,388",2021,Mar,2795
0,0,0,1,0,"$37,140",2021,Mar,2795
0,0,0,1,0,"$44,726",2021,Mar,2795
0,0,0,0,0,"$44,726",2021,Mar,2795
0,1,0,0,0,,2020,,2795
0,0,0,1,1,,2020,,2795
1,0,0,0,1,"$8,296",2020,Sep,2795
1,0,0,0,1,"$3,889",2020,May,2795
0,0,0,0,0,$629,2020,May,2795
1,0,0,0,1,$612,2020,May,2795
0,0,0,1,0,$136,2020,Jan,2795
0,0,0,0,0,$134,2020,Jan,2795
0,0,0,0,0,$45,2018,Nov,2795
0,0,0,0,0,$41,2018,Oct,2795
0,0,0,1,0,$35,2018,Aug,2795
0,0,0,0,0,$38,2018,Aug,2795
1,0,0,0,1,$167,2018,Aug,2795
0,1,0,0,0,,2017,,2795
0,0,0,0,0,$67,2017,Nov,2795
1,0,0,0,1,$67,2017,Nov,2795
1,0,0,0,1,$362,2017,Jul,2795
1,0,0,0,1,$99,2017,Jul,2795
1,0,0,0,1,$36,2017,Jul,2795
0,0,0,1,0,$13,2017,Jul,2795
0,0,0,0,0,$14,2017,Jun,2795
0,0,1,0,0,,2017,,2795
1,0,0,0,1,"$472,780",2021,Mar,2829
0,1,0,0,0,,2021,,2829
0,0,0,1,1,,2021,,2829
0,0,0,0,0,$15,2021,Feb,2829
1,0,0,0,1,"$193,382",2021,Jan,2829
0,0,0,1,0,"$5,255",2020,Dec,2829
0,0,0,0,0,"$5,255",2020,Dec,2829
0,1,0,0,0,,2018,,2829
0,0,0,0,0,$16,2017,Jun,2829
0,0,1,0,0,,2017,,2829
0,1,0,0,0,,2021,,2841
0,0,0,0,0,$6,2021,Jan,2841
0,0,0,1,0,$57,2017,Jul,2841
0,0,0,0,0,$61,2017,Jul,2841
0,0,1,0,0,,2017,,2841
0,0,0,1,0,"$7,870",2021,Jun,2859
0,0,0,0,0,"$8,986",2021,Jun,2859
0,1,0,0,0,,2021,,2859
0,0,0,0,0,$13,2017,Jun,2859
0,0,1,0,0,,2017,,2859
0,0,0,1,0,"$325,335",2021,May,2886
0,0,0,0,0,"$322,061",2021,May,2886
0,0,0,1,0,"$231,178",2021,May,2886
0,0,0,0,0,"$231,178",2021,May,2886
1,0,0,0,1,"$395,390",2021,May,2886
0,1,0,0,0,,2021,,2886
0,0,0,0,0,$16,2017,Jun,2886
0,0,1,0,0,,2017,,2886
0,0,0,1,0,"$2,753",2021,May,2924
0,0,0,0,0,"$2,751",2021,May,2924
0,0,0,1,1,,2021,,2924
0,0,0,0,0,$5,2021,Mar,2924
0,0,0,0,0,$2,2021,Mar,2924
1,0,0,0,1,$6.39M,2021,Mar,2924
0,1,0,0,0,,2020,,2924
0,0,0,0,0,"$71,403",2020,Nov,2924
0,0,0,0,0,"$70,533",2020,Nov,2924
0,0,0,0,0,"$47,022",2020,Nov,2924
1,0,0,0,1,"$94,044",2020,Nov,2924
0,0,0,1,0,"$7,785",2020,May,2924
0,0,0,0,0,"$8,167",2020,May,2924
0,0,0,1,0,"$1,737",2020,May,2924
0,0,0,0,0,"$1,737",2020,May,2924
0,0,0,1,0,"$6,308",2020,Apr,2924
0,0,0,0,0,"$6,308",2020,Apr,2924
0,0,0,0,0,"$5,918",2020,Apr,2924
0,0,0,0,0,"$5,914",2020,Apr,2924
0,0,0,0,0,"$4,928",2020,Apr,2924
0,0,0,1,0,"$1,064",2020,Jan,2924
0,0,0,0,0,"$1,080",2020,Jan,2924
0,0,0,1,0,$849,2019,Jul,2924
0,0,0,0,0,$869,2019,Jul,2924
0,0,0,1,0,"$1,710",2018,Sep,2924
0,0,0,0,0,"$1,710",2018,Sep,2924
0,0,0,1,0,"$1,527",2018,Sep,2924
0,0,0,0,0,"$1,527",2018,Sep,2924
0,0,0,0,0,"$1,438",2017,Jul,2924
1,0,0,0,1,"$1,438",2017,Jul,2924
0,0,0,1,0,"$1,232",2017,Jul,2924
0,0,0,0,0,"$1,232",2017,Jul,2924
1,0,0,0,1,"$1,793",2017,Jul,2924
0,0,0,1,0,$696,2017,Jul,2924
0,0,0,0,0,$953,2017,Jul,2924
0,0,0,0,0,$696,2017,Jul,2924
0,0,0,1,0,$619,2017,Jul,2924
0,0,0,0,0,$619,2017,Jul,2924
1,0,0,0,1,$953,2017,Jul,2924
0,0,0,0,0,$304,2017,Jul,2924
0,0,0,0,0,$284,2017,Jul,2924
0,0,0,0,0,$120,2017,Jun,2924
0,0,0,0,0,$22,2017,Jun,2924
0,0,0,0,0,$24,2017,Jun,2924
0,0,1,0,0,,2017,,2924
1,0,0,0,1,"$98,678",2021,Apr,2939
0,0,0,0,0,"$33,265",2021,Apr,2939
1,0,0,0,1,"$35,324",2021,Apr,2939
0,0,0,0,0,,2021,,2939
0,0,0,0,0,,2020,,2939
0,1,0,0,0,,2020,,2939
0,0,0,0,0,$3,2020,Oct,2939
0,0,0,0,0,$520,2020,Oct,2939
1,0,0,0,1,$0.00,2020,Oct,2939
0,0,0,1,0,$544,2020,Sep,2939
0,0,0,0,0,"$1,219",2020,Sep,2939
0,0,0,0,0,"$1,062",2020,Sep,2939
0,0,0,0,0,$541,2020,Sep,2939
1,0,0,0,1,"$1,061",2020,Sep,2939
0,0,0,0,0,"$1,008",2020,Sep,2939
0,0,0,0,0,$908,2020,Sep,2939
0,0,0,0,0,$678,2020,Sep,2939
0,0,0,0,0,$487,2020,Sep,2939
1,0,0,0,1,$307,2020,May,2939
0,0,0,1,1,,2020,,2939
1,0,0,0,1,$88,2019,Apr,2939
1,0,0,0,1,$41,2019,Jan,2939
0,0,1,0,0,,2017,,2939
0,0,0,0,0,$<0.01,2020,Dec,2943
0,1,0,0,0,,2020,,2943
0,0,0,0,0,$242,2020,May,2943
1,0,0,0,1,$241,2020,Feb,2943
0,0,0,1,0,$91,2020,Feb,2943
0,0,0,0,0,$91,2020,Feb,2943
1,0,0,0,1,$212,2020,Jan,2943
0,0,1,0,0,,2017,,2943
1,0,0,0,1,"$83,722",2021,Jun,2978
0,0,0,1,0,"$70,058",2021,Jun,2978
1,0,0,0,1,"$83,939",2021,Jun,2978
0,0,0,0,0,"$70,127",2021,Jun,2978
1,0,0,0,1,"$85,533",2021,Jun,2978
0,0,0,1,0,"$68,002",2021,Jun,2978
0,0,0,0,0,"$66,791",2021,Jun,2978
1,0,0,0,1,"$83,607",2021,Jun,2978
0,0,0,1,1,,2021,,2978
1,0,0,0,1,"$60,506",2021,Jun,2978
1,0,0,0,1,"$64,783",2021,Jun,2978
1,0,0,0,1,"$65,141",2021,Jun,2978
1,0,0,0,1,"$68,047",2021,Jun,2978
1,0,0,0,1,"$65,164",2021,Jun,2978
1,0,0,0,1,"$67,530",2021,Jun,2978
0,0,0,1,0,"$47,556",2021,Jun,2978
0,0,0,0,0,"$47,382",2021,Jun,2978
1,0,0,0,1,"$67,378",2021,Jun,2978
1,0,0,0,1,"$75,582",2021,Jun,2978
1,0,0,0,1,"$89,405",2021,Jun,2978
1,0,0,0,1,"$107,916",2021,Jun,2978
1,0,0,0,1,"$102,949",2021,Jun,2978
1,0,0,0,1,"$172,286",2021,May,2978
1,0,0,0,1,"$173,389",2021,May,2978
1,0,0,0,1,"$163,416",2021,May,2978
1,0,0,0,1,"$163,880",2021,May,2978
1,0,0,0,1,"$165,053",2021,May,2978
1,0,0,0,1,"$154,465",2021,May,2978
1,0,0,0,1,"$156,005",2021,May,2978
1,0,0,0,1,"$156,073",2021,May,2978
1,0,0,0,1,"$158,809",2021,May,2978
1,0,0,0,1,"$155,732",2021,May,2978
1,0,0,0,1,"$161,422",2021,May,2978
1,0,0,0,1,"$156,640",2021,May,2978
1,0,0,0,1,"$156,543",2021,May,2978
1,0,0,0,1,"$159,155",2021,May,2978
1,0,0,0,1,"$161,910",2021,May,2978
1,0,0,0,1,"$162,966",2021,May,2978
1,0,0,0,1,"$169,563",2021,May,2978
1,0,0,0,1,"$162,247",2021,May,2978
1,0,0,0,1,"$155,048",2021,May,2978
1,0,0,0,1,"$149,918",2021,Apr,2978
1,0,0,0,1,"$143,463",2021,Apr,2978
1,0,0,0,1,"$143,696",2021,Apr,2978
1,0,0,0,1,"$153,644",2021,Apr,2978
1,0,0,0,1,"$159,504",2021,Apr,2978
1,0,0,0,1,"$163,779",2021,Apr,2978
1,0,0,0,1,"$174,607",2021,Apr,2978
1,0,0,0,1,"$168,435",2021,Apr,2978
0,0,0,0,0,"$84,619",2021,Apr,2978
1,0,0,0,1,"$82,690",2021,Apr,2978
0,0,0,0,0,$13,2017,Jun,2978
0,0,1,0,0,,2017,,2978
0,0,0,0,0,"$97,837",2021,Apr,2981
0,0,0,1,0,"$87,428",2021,Apr,2981
0,0,0,0,0,"$86,009",2021,Apr,2981
1,0,0,0,1,"$94,791",2021,Apr,2981
0,0,0,1,1,,2021,,2981
1,0,0,0,1,"$171,716",2021,Feb,2981
0,0,0,0,0,"$41,891",2021,Feb,2981
1,0,0,0,1,"$41,891",2021,Feb,2981
0,0,0,0,0,"$1,071",2020,May,2981
1,0,0,0,1,$972,2017,Jul,2981
0,0,0,0,0,$13,2017,Jun,2981
0,0,1,0,0,,2017,,2981
0,0,0,0,0,"$73,280",2021,May,2996
1,0,0,0,1,"$65,109",2021,May,2996
0,0,0,0,0,$<0.01,2020,Dec,2996
0,0,0,0,0,$30,2018,Oct,2996
0,0,0,1,0,$101,2018,Jan,2996
0,0,0,0,0,$75,2017,Dec,2996
1,0,0,0,1,$130,2017,Dec,2996
0,0,1,0,0,,2017,,2996
0,0,0,0,0,,2021,,2998
0,1,0,0,0,,2021,,2998
0,0,0,1,0,"$51,958",2021,Apr,2998
0,0,0,0,0,"$51,958",2021,Apr,2998
0,0,0,0,0,"$5,703",2021,Feb,2998
0,0,0,0,0,$983,2020,Sep,2998
0,0,0,0,0,,2020,,2998
0,1,0,0,0,,2020,,2998
0,0,0,1,1,,2020,,2998
1,0,0,0,1,"$1,315",2020,Sep,2998
0,0,0,0,0,$848,2020,Sep,2998
0,0,0,0,0,$678,2020,Sep,2998
0,0,0,0,0,$545,2020,Sep,2998
0,0,0,0,0,$455,2020,Sep,2998
0,0,0,0,0,$397,2020,Sep,2998
1,0,0,0,1,$375,2020,Sep,2998
0,0,0,0,0,$293,2020,Sep,2998
1,0,0,0,1,$295,2020,Sep,2998
1,0,0,0,1,$567,2020,Aug,2998
1,0,0,0,1,$427,2020,Aug,2998
1,0,0,0,1,$536,2020,Aug,2998
1,0,0,0,1,$391,2020,Aug,2998
1,0,0,0,1,$388,2020,Aug,2998
1,0,0,0,1,$0.00,2020,Aug,2998
1,0,0,0,1,$405,2020,Jul,2998
0,0,0,0,0,$317,2020,Jul,2998
1,0,0,0,1,$317,2020,Jul,2998
0,0,0,0,0,$232,2020,Jun,2998
1,0,0,0,1,$232,2020,Jun,2998
1,0,0,0,1,$369,2020,Jun,2998
1,0,0,0,1,$346,2020,May,2998
1,0,0,0,1,$466,2020,May,2998
0,0,0,0,0,$285,2020,May,2998
1,0,0,0,1,$286,2020,May,2998
1,0,0,0,1,$132,2019,Apr,2998
